,V_ave,AEP_measured [kWh],uAEP_abs [kWh],uAEP_rel [%]
0,4,500.251,12.554,2.510
1,5,922.520,15.229,1.651
2,6,1355.135,19.385,1.430
3,7,1701.496,24.080,1.415
4,8,1923.842,28.375,1.475
5,9,2030.491,31.794,1.566
6,10,2048.353,34.238,1.671
7,11,2005.797,35.805,1.785
