,binned_ws,mean_ws,mean_power,mean_rho,mean_Temp_C,mean_pressure,mean_rel_humidity,std_power,count,Cp,s_i,u_i,u_c
0,2.0,2.015,-0.150,1.228,10.530,1002.310,76.527,5.445,1200,-0.574,0.157,4.260,4.263
1,2.5,2.512,4.501,1.234,10.031,1005.765,75.885,17.782,1653,8.855,0.437,4.260,4.282
2,3.0,3.002,3.717,1.235,9.867,1006.036,76.432,16.062,1785,4.276,0.380,4.260,4.277
3,3.5,3.503,8.851,1.233,9.840,1004.487,75.462,20.601,1904,6.422,0.472,4.260,4.286
4,4.0,4.009,24.830,1.237,9.056,1004.357,76.463,29.077,2210,11.987,0.619,4.261,4.305
5,4.5,4.497,44.299,1.238,8.857,1004.359,76.652,34.329,2366,15.134,0.706,4.262,4.320
6,5.0,4.995,62.275,1.235,8.887,1002.364,77.844,31.092,2184,15.564,0.665,4.263,4.314
7,5.5,5.496,83.729,1.230,9.339,1000.256,76.350,37.061,1827,15.764,0.867,4.265,4.352
8,6.0,5.994,110.379,1.231,9.280,1000.538,76.185,52.204,1763,16.017,1.243,4.267,4.445
9,6.5,6.502,140.273,1.229,9.340,999.504,76.031,64.938,1548,15.971,1.651,4.271,4.579
10,7.0,7.002,174.469,1.232,8.801,1000.170,76.182,79.793,1563,15.857,2.018,4.277,4.729
11,7.5,7.490,216.699,1.234,8.680,1001.009,76.189,92.012,1404,16.075,2.456,4.285,4.939
12,8.0,7.992,260.189,1.234,8.478,1000.362,76.949,105.798,1238,15.885,3.007,4.295,5.243
13,8.5,8.485,302.377,1.233,8.716,1000.457,75.235,130.015,1066,15.436,3.982,4.307,5.866
14,9.0,8.989,347.894,1.234,8.522,1000.037,74.835,156.944,860,14.932,5.352,4.321,6.878
15,9.5,9.490,418.548,1.229,8.658,996.982,74.621,169.317,629,15.321,6.751,4.346,8.029
16,10.0,9.998,448.384,1.231,8.522,998.144,73.381,205.276,581,14.012,8.516,4.359,9.567
17,10.5,10.494,517.068,1.231,8.029,996.297,74.455,209.783,538,13.976,9.044,4.390,10.053
18,11.0,10.998,533.993,1.232,7.876,996.663,73.692,257.498,398,12.530,12.907,4.399,13.636
19,11.5,11.495,572.636,1.236,7.327,997.351,74.389,274.824,364,11.736,14.405,4.419,15.067
20,12.0,11.978,577.965,1.234,7.376,996.238,75.928,309.152,263,10.483,19.063,4.422,19.569
21,12.5,12.494,571.324,1.237,7.256,997.877,75.092,346.852,219,9.111,23.438,4.419,23.851
22,13.0,12.976,481.604,1.238,6.876,997.582,76.416,390.767,158,6.850,31.088,4.377,31.394
23,13.5,13.501,373.941,1.240,6.326,997.149,78.210,398.408,100,4.714,39.841,4.336,40.076
24,14.0,13.989,288.563,1.237,6.593,996.330,78.706,388.148,99,3.276,39.010,4.310,39.248
25,14.5,14.505,248.817,1.235,6.901,995.468,78.181,377.137,76,2.539,43.261,4.301,43.474
26,15.0,14.999,174.126,1.242,5.753,996.673,78.070,338.198,50,1.598,47.828,4.288,48.020
27,15.5,15.470,155.429,1.243,5.041,995.482,78.251,322.640,44,1.298,48.640,4.286,48.828
28,16.0,16.008,195.148,1.247,3.817,994.154,78.948,343.189,29,1.467,63.729,4.293,63.873
29,16.5,16.491,131.386,1.250,3.100,993.303,78.367,312.650,20,0.902,69.911,4.284,70.042
30,17.0,16.968,55.727,1.248,2.563,990.059,75.754,168.406,18,0.351,39.694,4.279,39.924
31,17.5,17.443,-0.399,1.251,1.458,987.826,75.296,0.076,11,-0.002,0.023,4.278,4.278
32,18.0,17.935,13.559,1.246,5.114,997.786,77.852,31.139,5,0.073,13.926,4.279,14.568
33,18.5,18.589,150.553,1.251,4.944,1001.352,81.606,301.794,4,0.721,150.897,4.291,150.958
34,19.0,19.105,-0.339,1.251,5.254,1002.410,76.312,0.000,1,-0.001,0.000,4.282,4.282
35,19.5,19.292,-0.411,1.245,0.837,980.942,75.535,0.078,2,-0.002,0.055,4.282,4.283
